aahed	1,1,19,43
aahing	1,1,19,44
aahs	1,1,19,14
aalii	1,1,7,10,10
aaliis	1,1,7,10,10,14
aals	1,1,7,14
aardvark	1,28,25,39,28,5
aardvarks	1,28,25,39,28,5,14
aardwolf	1,28,25,58,21,7,11
aardwolves	1,28,25,58,21,7,39,17,14
aargh	1,28,35
aarrgh	1,28,23,35
aarrghh	1,28,23,35,19
aarti	1,28,30,10
aasvogel	1,1,14,39,21,27,17,7
aasvogels	1,1,14,39,21,27,17,7,14
abac	1,3,1,9
abaca	1,3,1,9,1
abacas	1,3,1,9,1,14
abaci	1,3,1,9,10
aback	1,3,1,9,5
abacs	1,3,1,9,14
abacterial	1,3,1,9,30,59,10,1,7
abacus	1,3,1,9,37,14
abacuses	1,3,1,9,37,14,17,14
abaft	1,3,1,11,30
abaka	1,3,1,5,1
abakas	1,3,1,5,1,14
abalone	1,3,1,7,21,29,17
abalones	1,3,1,7,21,29,17,14
abamp	1,3,1,13,15
abampere	1,3,1,13,15,59,17
abamperes	1,3,1,13,15,59,17,14
abamps	1,3,1,13,15,14
aband	1,3,47
abandon	1,3,47,21,29
abandoned	1,3,47,21,29,43
abandoner	1,3,47,21,29,59
abandoners	1,3,47,21,29,59,14
abandoning	1,3,47,21,29,44
abandons	1,3,47,21,29,14
abapical	1,3,1,15,10,9,1,7
abas	1,3,1,14
abase	1,3,1,14,17
abased	1,3,1,14,43
abasedly	1,3,1,14,43,7,61
abasement	1,3,1,14,17,48,30
abasements	1,3,1,14,17,48,30,14
abaser	1,3,1,14,59
abasers	1,3,1,14,59,14
abases	1,3,1,14,17,14
abash	1,3,1,41
abashed	1,3,1,41,43
abashedly	1,3,1,41,43,7,61
abashes	1,3,1,41,17,14
abashing	1,3,1,41,44
abashment	1,3,1,41,48,30
abashments	1,3,1,41,48,30,14
abasia	1,3,1,14,10,1
abasias	1,3,1,14,10,1,14
abasing	1,3,1,14,44
abask	1,3,1,14,5
abatable	1,3,1,30,1,3,7,17
abate	1,3,1,30,17
abated	1,3,1,30,43
abatement	1,3,1,30,17,48,30
abatements	1,3,1,30,17,48,30,14
abater	1,3,1,30,59
abaters	1,3,1,30,59,14
abates	1,3,1,30,17,14
abating	1,3,1,30,44
abatis	1,3,1,30,10,14
abatises	1,3,1,30,10,14,17,14
abator	1,3,1,30,21,23
abators	1,3,1,30,21,23,14
abattis	1,3,1,30,30,10,14
abattises	1,3,1,30,30,10,14,17,14
abattoir	1,3,1,30,30,21,10,23
abattoirs	1,3,1,30,30,21,10,23,14
abaxial	1,3,1,45,10,1,7
abaxile	1,3,1,45,10,7,17
abaya	1,3,1,61,1
abayas	1,3,1,61,1,14
abba	1,6,1
abbacies	1,6,1,9,10,17,14
abbacy	1,6,1,9,61
abbas	1,6,1,14
abbasi	1,6,1,14,10
abbatial	1,6,1,30,10,1,7
abbe	1,6,17
abbes	1,6,17,14
abbess	1,6,17,14,14
abbesses	1,6,17,14,14,17,14
abbey	1,6,17,61
abbeys	1,6,17,61,14
abbot	1,6,21,30
abbotcies	1,6,21,30,9,10,17,14
abbotcy	1,6,21,30,9,61
abbots	1,6,21,30,14
abbotship	1,6,21,30,41,10,15
abbotships	1,6,21,30,41,10,15,14
abbreviate	1,6,23,17,39,10,1,30,17
